count,time
342.1499938964844,2420
346.0799865722656,2421
343.75,2422
344.3399963378906,2423
344.739990234375,2424
343.9200134277344,2425
349.4100036621094,2426
349.3500061035156,2427
346.94000244140625,2428
348.25,2429
344.739990234375,2430
343.05999755859375,2431
344.7099914550781,2432
345.6600036621094,2433
344.45001220703125,2434
346.0299987792969,2435
340.6700134277344,2436
341.19000244140625,2437
344.70001220703125,2438
351.5199890136719,2439
350.5199890136719,2440
352.0899963378906,2441
349.8399963378906,2442
350.6499938964844,2443
351.45001220703125,2444
353.7300109863281,2445
352.55999755859375,2446
349.239990234375,2447
348.3500061035156,2448
348.760009765625,2449
347.6600036621094,2450
348.70001220703125,2451
345.4599914550781,2452
343.1600036621094,2453
345.05999755859375,2454
346.7300109863281,2455
346.54998779296875,2456
346.4700012207031,2457
345.70001220703125,2458
347.04998779296875,2459
344.2300109863281,2460
344.3299865722656,2461
345.1000061035156,2462
348.6000061035156,2463
349.1499938964844,2464
350.8699951171875,2465
354.7099914550781,2466
356.94000244140625,2467
356.9700012207031,2468
358.7799987792969,2469
359.79998779296875,2470
359.1300048828125,2471
356.989990234375,2472
355.3900146484375,2473
333.6499938964844,2474
342.8500061035156,2475
341.1600036621094,2476
341.760009765625,2477
347.1300048828125,2478
347.1600036621094,2479
344.8299865722656,2480
343.70001220703125,2481
342.5,2482
337.92999267578125,2483
335.05999755859375,2484
335.07000732421875,2485
340.3599853515625,2486
341.20001220703125,2487
338.4800109863281,2488
337.6199951171875,2489
332.6099853515625,2490
334.80999755859375,2491
338.1499938964844,2492
336.57000732421875,2493
339.1000061035156,2494
339.54998779296875,2495
337.989990234375,2496
340.5400085449219,2497
340.5799865722656,2498
341.6099853515625,2499
339.3500061035156,2500
339.5899963378906,2501
341.9100036621094,2502
343.9700012207031,2503
345.6099853515625,2504
345.7699890136719,2505
343.6000061035156,2506
345.989990234375,2507
350.6300048828125,2508
351.4100036621094,2509
349.5799865722656,2510
348.54998779296875,2511
347.5899963378906,2512
348.69000244140625,2513
348.55999755859375,2514
351.7300109863281,2515
352.75,2516
350.92999267578125,2517
350.1400146484375,2518
343.69000244140625,2519
342.4599914550781,2520
342.8399963378906,2521
344.7799987792969,2522
347.4200134277344,2523
346.80999755859375,2524
348.80999755859375,2525
350.6700134277344,2526
353.3999938964844,2527
359.69000244140625,2528
358.760009765625,2529
355.6700134277344,2530
352.20001220703125,2531
353.7900085449219,2532
349.6199951171875,2533
347.30999755859375,2534
348.5299987792969,2535
339.92999267578125,2536
337.0,2537
340.75,2538
337.3999938964844,2539
338.19000244140625,2540
339.1499938964844,2541
330.3800048828125,2542
331.6099853515625,2543
330.260009765625,2544
326.0799865722656,2545
325.79998779296875,2546
325.20001220703125,2547
322.9800109863281,2548
329.0799865722656,2549
328.7900085449219,2550
330.9200134277344,2551
331.8500061035156,2552
329.6600036621094,2553
333.75,2554
332.9599914550781,2555
333.6199951171875,2556
330.0799865722656,2557
331.0199890136719,2558
332.010009765625,2559
334.8900146484375,2560
332.7200012207031,2561
327.989990234375,2562
327.6700134277344,2563
325.70001220703125,2564
324.1499938964844,2565
328.6700134277344,2566
330.260009765625,2567
331.8900146484375,2568
332.739990234375,2569
335.5400085449219,2570
333.739990234375,2571
337.92999267578125,2572
336.95001220703125,2573
340.2699890136719,2574
337.92999267578125,2575
338.6700134277344,2576
336.0,2577
336.8699951171875,2578
338.07000732421875,2579
341.9100036621094,2580
343.5299987792969,2581
341.57000732421875,2582
339.739990234375,2583
335.69000244140625,2584
337.2200012207031,2585
337.6300048828125,2586
341.5,2587
342.0,2588
340.7900085449219,2589
339.94000244140625,2590
338.70001220703125,2591
343.6400146484375,2592
341.0899963378906,2593
340.7300109863281,2594
340.0799865722656,2595
341.3699951171875,2596
342.07000732421875,2597
341.9200134277344,2598
344.3399963378906,2599
344.739990234375,2600
344.67999267578125,2601
340.7200012207031,2602
338.0899963378906,2603
335.1199951171875,2604
331.04998779296875,2605
330.3599853515625,2606
332.0299987792969,2607
332.9200134277344,2608
329.1099853515625,2609
330.79998779296875,2610
332.25,2611
334.4800109863281,2612
335.57000732421875,2613
338.3900146484375,2614
340.5299987792969,2615
342.010009765625,2616
342.8599853515625,2617
343.82000732421875,2618
352.0,2619
354.75,2620
354.2799987792969,2621
354.0,2622
354.4700012207031,2623
354.6400146484375,2624
358.0,2625
358.42999267578125,2626
359.2900085449219,2627
358.4100036621094,2628
354.5799865722656,2629
360.6499938964844,2630
360.8599853515625,2631
361.2300109863281,2632
363.1600036621094,2633
367.3999938964844,2634
366.6400146484375,2635
364.9599914550781,2636
363.1499938964844,2637
358.7099914550781,2638
361.6300048828125,2639
366.25,2640
364.8999938964844,2641
362.8999938964844,2642
362.9100036621094,2643
356.8800048828125,2644
358.4700012207031,2645
359.1000061035156,2646
360.4700012207031,2647
355.42999267578125,2648
352.30999755859375,2649
352.05999755859375,2650
355.1400146484375,2651
357.6300048828125,2652
358.0199890136719,2653
359.5400085449219,2654
360.1600036621094,2655
355.67999267578125,2656
358.4200134277344,2657
359.5199890136719,2658
356.489990234375,2659
361.2300109863281,2660
365.44000244140625,2661
367.30999755859375,2662
368.95001220703125,2663
367.5199890136719,2664
364.2200012207031,2665
365.32000732421875,2666
361.6099853515625,2667
355.30999755859375,2668
355.7900085449219,2669
357.0899963378906,2670
355.9100036621094,2671
353.44000244140625,2672
355.54998779296875,2673
356.1499938964844,2674
355.5199890136719,2675
351.4800109863281,2676
344.8599853515625,2677
334.42999267578125,2678
334.8299865722656,2679
338.3500061035156,2680
339.94000244140625,2681
335.5199890136719,2682
338.8399963378906,2683
339.3900146484375,2684
340.05999755859375,2685
332.3900146484375,2686
327.8299865722656,2687
328.510009765625,2688
321.8599853515625,2689
316.54998779296875,2690
307.05999755859375,2691
311.510009765625,2692
321.44000244140625,2693
321.3399963378906,2694
324.19000244140625,2695
318.7099914550781,2696
322.55999755859375,2697
323.0899963378906,2698
324.3900146484375,2699
320.4599914550781,2700
323.3999938964844,2701
321.6300048828125,2702
321.0400085449219,2703
322.5400085449219,2704
318.6499938964844,2705
316.8299865722656,2706
317.7699890136719,2707
318.6000061035156,2708
316.6000061035156,2709
311.4800109863281,2710
311.32000732421875,2711
304.5899963378906,2712
308.260009765625,2713
305.05999755859375,2714
300.9700012207031,2715
306.04998779296875,2716
314.94000244140625,2717
315.2099914550781,2718
311.3999938964844,2719
312.69000244140625,2720
311.5,2721
313.4800109863281,2722
305.1000061035156,2723
300.3900146484375,2724
295.4599914550781,2725
300.0299987792969,2726
303.2300109863281,2727
298.9200134277344,2728
298.760009765625,2729
305.739990234375,2730
312.4800109863281,2731
314.760009765625,2732
312.3599853515625,2733
312.6000061035156,2734
310.1700134277344,2735
304.7099914550781,2736
301.8800048828125,2737
304.05999755859375,2738
304.0,2739
307.0199890136719,2740
311.8500061035156,2741
314.5899963378906,2742
311.6199951171875,2743
306.010009765625,2744
307.6099853515625,2745
313.739990234375,2746
319.4800109863281,2747
317.6700134277344,2748
320.3999938964844,2749
317.0199890136719,2750
317.1199951171875,2751
319.3399963378906,2752
315.30999755859375,2753
316.0299987792969,2754
315.1000061035156,2755
316.510009765625,2756
318.1000061035156,2757
317.95001220703125,2758
316.4200134277344,2759
322.2200012207031,2760
324.1000061035156,2761
326.3500061035156,2762
329.9200134277344,2763
329.07000732421875,2764
327.75,2765
328.8900146484375,2766
326.44000244140625,2767
330.19000244140625,2768
329.3399963378906,2769
326.82000732421875,2770
326.0199890136719,2771
330.04998779296875,2772
330.20001220703125,2773
330.1199951171875,2774
331.75,2775
329.8999938964844,2776
330.8500061035156,2777
328.2900085449219,2778
328.7200012207031,2779
330.2200012207031,2780
326.45001220703125,2781
321.9100036621094,2782
321.0,2783
315.44000244140625,2784
314.8999938964844,2785
311.489990234375,2786
314.5299987792969,2787
315.2300109863281,2788
312.489990234375,2789
313.7300109863281,2790
316.1700134277344,2791
327.9700012207031,2792
332.2300109863281,2793
331.05999755859375,2794
328.30999755859375,2795
330.2099914550781,2796
334.7799987792969,2797
336.07000732421875,2798
336.0299987792969,2799
335.8399963378906,2800
340.9100036621094,2801
343.92999267578125,2802
343.04998779296875,2803
348.3399963378906,2804
351.260009765625,2805
358.07000732421875,2806
356.5199890136719,2807
359.3500061035156,2808
368.5799865722656,2809
365.5,2810
369.0199890136719,2811
364.2200012207031,2812
369.05999755859375,2813
369.3900146484375,2814
365.1400146484375,2815
364.9700012207031,2816
365.6499938964844,2817
367.260009765625,2818
362.80999755859375,2819
367.739990234375,2820
367.07000732421875,2821
370.4700012207031,2822
369.3299865722656,2823
376.7200012207031,2824
376.1700134277344,2825
375.9100036621094,2826
374.95001220703125,2827
372.9599914550781,2828
370.0299987792969,2829
374.57000732421875,2830
373.5,2831
373.5899963378906,2832
372.1099853515625,2833
366.5899963378906,2834
367.9200134277344,2835
366.5799865722656,2836
367.4800109863281,2837
369.8299865722656,2838
376.29998779296875,2839
375.3500061035156,2840
375.2200012207031,2841
371.29998779296875,2842
379.5,2843
378.94000244140625,2844
379.7699890136719,2845
375.3599853515625,2846
378.6600036621094,2847
373.55999755859375,2848
373.1499938964844,2849
377.6300048828125,2850
380.3999938964844,2851
381.19000244140625,2852
387.6199951171875,2853
390.45001220703125,2854
388.4599914550781,2855
384.20001220703125,2856
380.95001220703125,2857
381.760009765625,2858
382.760009765625,2859
379.25,2860
379.0199890136719,2861
373.6600036621094,2862
375.3399963378906,2863
380.2900085449219,2864
380.5199890136719,2865
380.79998779296875,2866
380.0799865722656,2867
377.32000732421875,2868
378.510009765625,2869
383.25,2870
375.739990234375,2871
376.760009765625,2872
371.6199951171875,2873
368.57000732421875,2874
372.19000244140625,2875
372.3900146484375,2876
372.2799987792969,2877
375.3500061035156,2878
376.19000244140625,2879
374.9599914550781,2880
377.489990234375,2881
381.94000244140625,2882
382.7900085449219,2883
386.9599914550781,2884
389.8299865722656,2885
388.05999755859375,2886
387.739990234375,2887
385.0899963378906,2888
383.6300048828125,2889
379.42999267578125,2890
378.57000732421875,2891
381.04998779296875,2892
376.6499938964844,2893
377.6300048828125,2894
382.2900085449219,2895
380.1300048828125,2896
378.5899963378906,2897
375.0899963378906,2898
375.4200134277344,2899
377.75,2900
370.94000244140625,2901
370.6499938964844,2902
371.5899963378906,2903
374.3999938964844,2904
371.1600036621094,2905
377.9200134277344,2906
377.4700012207031,2907
373.3299865722656,2908
374.0799865722656,2909
377.94000244140625,2910
376.1099853515625,2911
375.739990234375,2912
376.9700012207031,2913
380.25,2914
382.3900146484375,2915
381.5400085449219,2916
381.17999267578125,2917
385.3699951171875,2918
384.2200012207031,2919
382.8800048828125,2920
379.4200134277344,2921
378.6400146484375,2922
380.9599914550781,2923
380.92999267578125,2924
383.1499938964844,2925
386.69000244140625,2926
387.80999755859375,2927
387.1199951171875,2928
387.17999267578125,2929
385.05999755859375,2930
390.6199951171875,2931
390.55999755859375,2932
389.32000732421875,2933
387.1199951171875,2934
388.0199890136719,2935
389.6199951171875,2936
389.8999938964844,2937
389.3299865722656,2938
385.5799865722656,2939
376.4700012207031,2940
379.42999267578125,2941
390.5899963378906,2942
391.3299865722656,2943
394.1700134277344,2944
393.8500061035156,2945
393.05999755859375,2946
396.6400146484375,2947
396.4700012207031,2948
395.42999267578125,2949
392.1499938964844,2950
389.9700012207031,2951
389.1400146484375,2952
389.1000061035156,2953
388.57000732421875,2954
384.55999755859375,2955
385.0899963378906,2956
387.3399963378906,2957
383.5899963378906,2958
385.7799987792969,2959
385.5,2960
386.94000244140625,2961
387.55999755859375,2962
387.9200134277344,2963
385.9200134277344,2964
387.7099914550781,2965
386.8800048828125,2966
386.489990234375,2967
385.8999938964844,2968
387.8599853515625,2969
389.20001220703125,2970
388.260009765625,2971
384.4700012207031,2972
381.25,2973
379.5,2974
380.6700134277344,2975
376.79998779296875,2976
380.54998779296875,2977
381.45001220703125,2978
386.4700012207031,2979
391.010009765625,2980
392.79998779296875,2981
391.9200134277344,2982
392.5,2983
390.0199890136719,2984
387.8299865722656,2985
387.94000244140625,2986
385.07000732421875,2987
384.20001220703125,2988
389.5199890136719,2989
391.4800109863281,2990
392.9599914550781,2991
392.45001220703125,2992
391.32000732421875,2993
390.2799987792969,2994
388.7099914550781,2995
389.9700012207031,2996
393.7200012207031,2997
392.8900146484375,2998
393.1199951171875,2999
396.739990234375,3000
397.4100036621094,3001
397.1499938964844,3002
382.6199951171875,3003
385.239990234375,3004
379.4200134277344,3005
378.5299987792969,3006
380.05999755859375,3007
376.1400146484375,3008
375.3399963378906,3009
377.9599914550781,3010
376.54998779296875,3011
375.2200012207031,3012
381.3999938964844,3013
380.9599914550781,3014
380.07000732421875,3015
377.3900146484375,3016
379.1000061035156,3017
378.260009765625,3018
377.8999938964844,3019
377.70001220703125,3020
381.54998779296875,3021
384.4700012207031,3022
384.4599914550781,3023
382.739990234375,3024
383.4800109863281,3025
382.5199890136719,3026
387.0400085449219,3027
396.82000732421875,3028
399.3299865722656,3029
404.8399963378906,3030
406.4599914550781,3031
415.1400146484375,3032
417.0899963378906,3033
417.260009765625,3034
419.3399963378906,3035
417.9599914550781,3036
417.3999938964844,3037
418.1000061035156,3038
417.6099853515625,3039
415.1000061035156,3040
414.3399963378906,3041
420.44000244140625,3042
420.7699890136719,3043
418.2099914550781,3044
418.8599853515625,3045
416.3599853515625,3046
412.6400146484375,3047
418.1300048828125,3048
414.9599914550781,3049
415.4800109863281,3050
414.989990234375,3051
414.9599914550781,3052
410.3399963378906,3053
411.6199951171875,3054
408.7799987792969,3055
409.5299987792969,3056
413.8500061035156,3057
413.8399963378906,3058
413.82000732421875,3059
411.0899963378906,3060
413.7699890136719,3061
413.760009765625,3062
417.1300048828125,3063
413.69000244140625,3064
412.4800109863281,3065
407.3800048828125,3066
408.260009765625,3067
413.8999938964844,3068
411.42999267578125,3069
412.2699890136719,3070
410.45001220703125,3071
415.3500061035156,3072
413.8599853515625,3073
412.70001220703125,3074
412.45001220703125,3075
412.8500061035156,3076
409.3299865722656,3077
406.510009765625,3078
404.44000244140625,3079
405.2099914550781,3080
406.8900146484375,3081
404.0299987792969,3082
403.8900146484375,3083
405.8399963378906,3084
406.3900146484375,3085
409.5799865722656,3086
409.1499938964844,3087
409.79998779296875,3088
411.29998779296875,3089
409.9100036621094,3090
408.8800048828125,3091
407.5199890136719,3092
407.8599853515625,3093
403.5,3094
403.0,3095
403.69000244140625,3096
404.2300109863281,3097
400.5,3098
401.54998779296875,3099
405.5899963378906,3100
398.05999755859375,3101
394.5,3102
400.6400146484375,3103
404.2900085449219,3104
406.0799865722656,3105
412.3900146484375,3106
416.2799987792969,3107
416.0400085449219,3108
410.17999267578125,3109
410.260009765625,3110
409.80999755859375,3111
411.6000061035156,3112
409.0199890136719,3113
408.45001220703125,3114
409.1099853515625,3115
412.0199890136719,3116
414.95001220703125,3117
412.5299987792969,3118
416.9100036621094,3119
416.8399963378906,3120
416.7900085449219,3121
415.8500061035156,3122
416.04998779296875,3123
418.489990234375,3124
416.2900085449219,3125
416.45001220703125,3126
413.1400146484375,3127
410.0899963378906,3128
412.80999755859375,3129
416.3699951171875,3130
415.3900146484375,3131
412.6000061035156,3132
414.0199890136719,3133
411.4100036621094,3134
412.1700134277344,3135
416.739990234375,3136
415.3500061035156,3137
417.29998779296875,3138
413.5,3139
414.5899963378906,3140
413.260009765625,3141
413.4800109863281,3142
413.3599853515625,3143
410.05999755859375,3144
407.25,3145
409.04998779296875,3146
409.760009765625,3147
410.2900085449219,3148
408.32000732421875,3149
402.260009765625,3150
400.9599914550781,3151
403.6700134277344,3152
403.3999938964844,3153
404.0400085449219,3154
403.8399963378906,3155
403.1199951171875,3156
403.45001220703125,3157
408.94000244140625,3158
408.1400146484375,3159
412.8800048828125,3160
411.7699890136719,3161
413.8399963378906,3162
409.1600036621094,3163
410.2799987792969,3164
414.2300109863281,3165
414.6199951171875,3166
414.8699951171875,3167
417.67999267578125,3168
417.1000061035156,3169
417.5400085449219,3170
415.6199951171875,3171
413.75,3172
413.760009765625,3173
410.92999267578125,3174
412.0799865722656,3175
411.6000061035156,3176
411.5400085449219,3177
417.5199890136719,3178
422.2300109863281,3179
423.9200134277344,3180
424.2099914550781,3181
425.0899963378906,3182
424.3599853515625,3183
422.19000244140625,3184
420.5899963378906,3185
418.8800048828125,3186
419.4200134277344,3187
418.8999938964844,3188
417.7799987792969,3189
417.7300109863281,3190
419.9100036621094,3191
420.739990234375,3192
421.3399963378906,3193
418.19000244140625,3194
418.260009765625,3195
414.8500061035156,3196
410.7200012207031,3197
411.6099853515625,3198
413.510009765625,3199
413.5299987792969,3200
414.8399963378906,3201
414.0299987792969,3202
416.07000732421875,3203
417.9800109863281,3204
417.9800109863281,3205
417.0799865722656,3206
414.44000244140625,3207
416.3599853515625,3208
419.95001220703125,3209
419.5799865722656,3210
425.2699890136719,3211
419.7699890136719,3212
419.9200134277344,3213
419.92999267578125,3214
422.92999267578125,3215
422.1400146484375,3216
417.1400146484375,3217
417.44000244140625,3218
418.4700012207031,3219
414.3500061035156,3220
416.6199951171875,3221
416.79998779296875,3222
417.79998779296875,3223
416.2900085449219,3224
410.4700012207031,3225
407.57000732421875,3226
407.17999267578125,3227
404.25,3228
407.75,3229
402.6600036621094,3230
407.44000244140625,3231
409.29998779296875,3232
409.3699951171875,3233
409.6000061035156,3234
411.7300109863281,3235
414.9800109863281,3236
415.4800109863281,3237
415.6700134277344,3238
414.8999938964844,3239
414.1000061035156,3240
418.1600036621094,3241
418.489990234375,3242
420.1300048828125,3243
420.8599853515625,3244
418.67999267578125,3245
422.75,3246
419.9200134277344,3247
417.1099853515625,3248
418.3399963378906,3249
417.5799865722656,3250
418.5899963378906,3251
418.6199951171875,3252
422.20001220703125,3253
422.8699951171875,3254
422.42999267578125,3255
420.67999267578125,3256
419.2699890136719,3257
422.8500061035156,3258
423.6099853515625,3259
426.6499938964844,3260
425.1199951171875,3261
427.5899963378906,3262
429.19000244140625,3263
430.1600036621094,3264
431.3500061035156,3265
430.7799987792969,3266
429.8900146484375,3267
429.9100036621094,3268
432.05999755859375,3269
435.30999755859375,3270
436.989990234375,3271
435.6499938964844,3272
434.6400146484375,3273
433.7300109863281,3274
432.8399963378906,3275
432.57000732421875,3276
431.5199890136719,3277
435.42999267578125,3278
441.2799987792969,3279
440.70001220703125,3280
440.30999755859375,3281
439.0299987792969,3282
439.7699890136719,3283
439.1499938964844,3284
437.9800109863281,3285
438.82000732421875,3286
435.7099914550781,3287
435.3800048828125,3288
434.3399963378906,3289
434.5199890136719,3290
430.7300109863281,3291
429.04998779296875,3292
430.95001220703125,3293
431.0400085449219,3294
433.0299987792969,3295
435.94000244140625,3296
437.1499938964844,3297
436.8399963378906,3298
435.1300048828125,3299
433.3699951171875,3300
435.489990234375,3301
436.1099853515625,3302
440.010009765625,3303
439.95001220703125,3304
438.1099853515625,3305
438.6600036621094,3306
438.7799987792969,3307
442.5199890136719,3308
442.54998779296875,3309
447.20001220703125,3310
449.55999755859375,3311
448.92999267578125,3312
447.8500061035156,3313
445.3299865722656,3314
446.2300109863281,3315
447.6600036621094,3316
444.5799865722656,3317
433.9100036621094,3318
433.29998779296875,3319
431.8999938964844,3320
434.2200012207031,3321
435.239990234375,3322
434.79998779296875,3323
440.8699951171875,3324
442.3399963378906,3325
443.3800048828125,3326
442.010009765625,3327
447.8999938964844,3328
449.260009765625,3329
447.3399963378906,3330
446.1099853515625,3331
454.7099914550781,3332
454.3999938964844,3333
456.3299865722656,3334
453.7200012207031,3335
449.8299865722656,3336
451.42999267578125,3337
451.3699951171875,3338
448.30999755859375,3339
451.8900146484375,3340
450.17999267578125,3341
448.8800048828125,3342
448.760009765625,3343
448.07000732421875,3344
450.8800048828125,3345
447.7799987792969,3346
450.7699890136719,3347
451.9700012207031,3348
451.6700134277344,3349
450.29998779296875,3350
441.3900146484375,3351
442.2900085449219,3352
441.1600036621094,3353
442.7300109863281,3354
441.8399963378906,3355
448.3699951171875,3356
449.2200012207031,3357
448.6600036621094,3358
448.3999938964844,3359
448.94000244140625,3360
447.4599914550781,3361
445.1000061035156,3362
443.6300048828125,3363
439.4599914550781,3364
437.0299987792969,3365
433.5400085449219,3366
438.010009765625,3367
438.0199890136719,3368
438.8900146484375,3369
440.19000244140625,3370
442.4599914550781,3371
444.04998779296875,3372
444.5199890136719,3373
443.260009765625,3374
442.30999755859375,3375
442.79998779296875,3376
444.3599853515625,3377
444.79998779296875,3378
439.2300109863281,3379
439.55999755859375,3380
440.3699951171875,3381
440.32000732421875,3382
447.57000732421875,3383
450.5899963378906,3384
445.8399963378906,3385
448.0,3386
448.8500061035156,3387
453.44000244140625,3388
452.4100036621094,3389
450.19000244140625,3390
453.8299865722656,3391
453.8500061035156,3392
452.489990234375,3393
450.05999755859375,3394
447.69000244140625,3395
444.7099914550781,3396
445.7799987792969,3397
445.3800048828125,3398
447.260009765625,3399
447.7099914550781,3400
446.2699890136719,3401
447.42999267578125,3402
448.5400085449219,3403
443.67999267578125,3404
446.2200012207031,3405
445.92999267578125,3406
443.19000244140625,3407
446.6199951171875,3408
447.6000061035156,3409
451.8500061035156,3410
450.69000244140625,3411
450.5299987792969,3412
449.0199890136719,3413
445.8399963378906,3414
441.42999267578125,3415
442.8299865722656,3416
448.6400146484375,3417
448.1099853515625,3418
448.9800109863281,3419
448.0899963378906,3420
450.0799865722656,3421
449.2200012207031,3422
445.75,3423
446.0299987792969,3424
447.30999755859375,3425
447.17999267578125,3426
444.510009765625,3427
447.1000061035156,3428
449.0899963378906,3429
448.239990234375,3430
447.19000244140625,3431
450.239990234375,3432
448.1300048828125,3433
450.1499938964844,3434
449.2699890136719,3435
448.5400085449219,3436
448.1300048828125,3437
448.67999267578125,3438
450.7200012207031,3439
449.45001220703125,3440
450.4599914550781,3441
448.9599914550781,3442
450.1400146484375,3443
452.3800048828125,3444
453.1300048828125,3445
456.0400085449219,3446
456.42999267578125,3447
456.1600036621094,3448
455.2300109863281,3449
459.7699890136719,3450
460.1300048828125,3451
461.0400085449219,3452
460.5400085449219,3453
461.8999938964844,3454
463.55999755859375,3455
463.1499938964844,3456
461.29998779296875,3457
461.3399963378906,3458
458.5199890136719,3459
456.6499938964844,3460
457.5,3461
461.7200012207031,3462
462.05999755859375,3463
459.8999938964844,3464
461.6000061035156,3465
459.42999267578125,3466
458.8299865722656,3467
455.04998779296875,3468
452.95001220703125,3469
456.20001220703125,3470
457.739990234375,3471
457.6300048828125,3472
461.79998779296875,3473
461.5299987792969,3474
460.1099853515625,3475
458.92999267578125,3476
461.2799987792969,3477
461.3399963378906,3478
461.20001220703125,3479
460.739990234375,3480
459.17999267578125,3481
460.30999755859375,3482
460.8800048828125,3483
461.1199951171875,3484
461.489990234375,3485
466.8299865722656,3486
469.5,3487
468.45001220703125,3488
466.2099914550781,3489
466.07000732421875,3490
465.3599853515625,3491
463.2699890136719,3492
464.20001220703125,3493
464.29998779296875,3494
464.6099853515625,3495
467.7300109863281,3496
467.8299865722656,3497
469.1000061035156,3498
468.44000244140625,3499
463.0199890136719,3500
457.489990234375,3501
459.57000732421875,3502
460.2099914550781,3503
460.3299865722656,3504
463.7200012207031,3505
462.6400146484375,3506
465.3900146484375,3507
463.75,3508
466.739990234375,3509
464.80999755859375,3510
463.6199951171875,3511
462.6000061035156,3512
459.1300048828125,3513
461.0299987792969,3514
462.3599853515625,3515
463.05999755859375,3516
461.8999938964844,3517
461.7900085449219,3518
461.8900146484375,3519
463.1099853515625,3520
464.8900146484375,3521
466.42999267578125,3522
466.760009765625,3523
466.2900085449219,3524
464.17999267578125,3525
463.92999267578125,3526
465.70001220703125,3527
463.05999755859375,3528
461.8399963378906,3529
463.3399963378906,3530
466.3800048828125,3531
465.8500061035156,3532
465.29998779296875,3533
467.32000732421875,3534
467.3800048828125,3535
470.5400085449219,3536
470.94000244140625,3537
470.5799865722656,3538
468.6400146484375,3539
466.45001220703125,3540
465.44000244140625,3541
466.8900146484375,3542
467.54998779296875,3543
467.1199951171875,3544
469.8999938964844,3545
475.2699890136719,3546
474.1300048828125,3547
474.1700134277344,3548
472.4700012207031,3549
474.9100036621094,3550
473.29998779296875,3551
474.25,3552
474.29998779296875,3553
474.9800109863281,3554
474.7200012207031,3555
471.9700012207031,3556
470.9200134277344,3557
473.20001220703125,3558
477.04998779296875,3559
478.70001220703125,3560
481.6099853515625,3561
479.6199951171875,3562
482.0,3563
480.7099914550781,3564
469.80999755859375,3565
471.760009765625,3566
471.04998779296875,3567
472.7699890136719,3568
468.92999267578125,3569
470.17999267578125,3570
470.2300109863281,3571
472.5199890136719,3572
472.7900085449219,3573
470.3399963378906,3574
467.69000244140625,3575
471.4599914550781,3576
470.69000244140625,3577
464.260009765625,3578
466.07000732421875,3579
467.1400146484375,3580
464.44000244140625,3581
464.80999755859375,3582
463.010009765625,3583
464.739990234375,3584
466.9100036621094,3585
465.8800048828125,3586
467.05999755859375,3587
463.8999938964844,3588
466.44000244140625,3589
467.3900146484375,3590
467.010009765625,3591
469.4200134277344,3592
470.8999938964844,3593
471.05999755859375,3594
468.5400085449219,3595
468.79998779296875,3596
468.5400085449219,3597
464.3500061035156,3598
460.5799865722656,3599
460.0,3600
452.4800109863281,3601
445.54998779296875,3602
445.7699890136719,3603
438.9200134277344,3604
448.2900085449219,3605
448.04998779296875,3606
450.8800048828125,3607
447.1000061035156,3608
449.8699951171875,3609
447.57000732421875,3610
446.260009765625,3611
446.3800048828125,3612
446.17999267578125,3613
442.4599914550781,3614
442.5400085449219,3615
441.9599914550781,3616
448.7300109863281,3617
447.6300048828125,3618
452.7099914550781,3619
451.8699951171875,3620
449.1000061035156,3621
450.9100036621094,3622
453.0199890136719,3623
453.0299987792969,3624
451.7200012207031,3625
451.3800048828125,3626
447.82000732421875,3627
442.32000732421875,3628
446.010009765625,3629
441.489990234375,3630
443.75,3631
444.1400146484375,3632
444.489990234375,3633
449.3699951171875,3634
453.69000244140625,3635
456.4800109863281,3636
454.9200134277344,3637
453.20001220703125,3638
454.80999755859375,3639
456.3399963378906,3640
457.05999755859375,3641
457.3299865722656,3642
456.5,3643
457.6300048828125,3644
457.6499938964844,3645
460.1300048828125,3646
458.8800048828125,3647
458.2099914550781,3648
457.05999755859375,3649
457.8599853515625,3650
458.6700134277344,3651
459.1000061035156,3652
462.3699951171875,3653
460.6099853515625,3654
461.92999267578125,3655
458.45001220703125,3656
455.4800109863281,3657
451.3399963378906,3658
453.0899963378906,3659
449.6300048828125,3660
442.79998779296875,3661
447.30999755859375,3662
446.07000732421875,3663
447.6300048828125,3664
444.2699890136719,3665
446.20001220703125,3666
446.3699951171875,3667
446.1300048828125,3668
448.3800048828125,3669
449.54998779296875,3670
448.05999755859375,3671
447.95001220703125,3672
448.7300109863281,3673
453.4100036621094,3674
454.1600036621094,3675
455.2200012207031,3676
453.8599853515625,3677
451.6000061035156,3678
452.6099853515625,3679
453.1099853515625,3680
454.25,3681
453.3599853515625,3682
452.57000732421875,3683
454.239990234375,3684
458.260009765625,3685
461.010009765625,3686
460.55999755859375,3687
461.45001220703125,3688
458.3999938964844,3689
457.0899963378906,3690
457.8900146484375,3691
457.9200134277344,3692
460.29998779296875,3693
458.8800048828125,3694
461.94000244140625,3695
461.2300109863281,3696
465.010009765625,3697
465.1700134277344,3698
463.1700134277344,3699
463.67999267578125,3700
462.32000732421875,3701
464.510009765625,3702
469.0299987792969,3703
468.0799865722656,3704
473.79998779296875,3705
474.5899963378906,3706
476.07000732421875,3707
475.489990234375,3708
473.1700134277344,3709
470.989990234375,3710
471.8599853515625,3711
470.989990234375,3712
473.1400146484375,3713
468.17999267578125,3714
466.2099914550781,3715
467.510009765625,3716
468.79998779296875,3717
474.80999755859375,3718
471.19000244140625,3719
